student_id,hours_studied,attendance_pct,previous_grade,sleep_hours,extracurricular,parent_education,final_score,passed
S001,10.1,86.4,82.3,8.4,1,bachelors,73.1,1
S002,3.1,78.6,55.8,8.8,0,associates,43.4,0
S003,4.3,87.4,45.7,8.2,0,masters,48.8,0
S004,19.4,78.3,69.2,6.7,0,bachelors,72.9,1
S005,5.1,93.2,79.2,7.2,1,high_school,55.0,0
S006,5.9,60.0,89.6,7.6,1,phd,62.5,1
S007,18.2,78.0,74.2,6.9,1,bachelors,72.7,1
S008,22.7,58.1,63.5,6.9,0,masters,77.9,1
S009,5.6,64.1,57.3,7.7,0,high_school,39.2,0
S010,9.0,98.4,68.1,6.7,0,associates,65.9,1
S011,11.9,92.7,64.4,6.0,1,associates,59.6,0
S012,17.8,73.4,55.8,6.3,0,masters,65.5,1
S013,6.4,64.0,92.6,7.5,1,bachelors,61.2,1
S014,9.5,46.4,89.4,6.8,1,masters,71.5,1
S015,13.8,75.5,81.6,7.2,0,associates,72.0,1
S016,12.3,100.0,56.9,7.5,0,high_school,62.0,1
S017,8.9,87.2,78.3,6.4,0,bachelors,67.3,1
S018,9.9,75.3,75.7,7.6,0,high_school,50.6,0
S019,4.7,87.6,73.3,7.2,0,masters,58.7,0
S020,9.5,63.3,83.0,5.4,1,bachelors,73.2,1
S021,9.4,78.4,75.6,8.4,0,bachelors,65.4,1
S022,11.5,83.2,76.9,6.2,0,associates,66.0,1
S023,8.2,81.0,75.6,5.0,1,phd,66.9,1
S024,12.5,91.5,72.1,5.7,1,masters,76.1,1
S025,14.8,86.1,46.6,5.7,0,bachelors,50.8,0
S026,11.2,90.0,69.0,6.9,1,high_school,56.4,0
S027,12.0,73.7,61.3,6.5,1,bachelors,63.3,1
S028,10.7,92.8,52.6,6.4,1,high_school,54.5,0
S029,10.5,100.0,88.2,7.5,1,high_school,80.6,1
S030,7.5,70.4,88.7,7.2,0,bachelors,62.1,1
S031,11.8,71.3,84.3,7.1,1,bachelors,61.3,1
S032,10.1,98.0,71.1,7.3,0,phd,63.3,1
S033,19.3,79.7,84.2,7.5,1,associates,69.4,1
S034,17.1,98.8,68.1,4.5,1,associates,73.4,1
S035,12.1,76.7,70.4,6.4,0,bachelors,63.5,1
S036,7.3,99.5,54.9,4.4,0,high_school,48.8,0
S037,5.8,83.6,72.8,6.8,1,high_school,62.0,1
S038,15.5,85.1,68.7,6.8,1,bachelors,79.3,1
S039,11.6,100.0,52.4,8.0,0,high_school,59.8,0
S040,12.5,77.7,67.4,8.1,1,bachelors,57.3,0
